INPUT|fd8193--0|M0 |1579210110|fd8193|pwd|OUTPUT|/home/fd8193
INPUT|fd8193--1|M2 |1579210286|fd8193|ls|OUTPUT|/home/fd8193
INPUT|fd8193--2|M1 |1579210425|fd8193|man pwd|OUTPUT|/home/fd8193
INPUT|fd8193--3|A6|1579210820|fd8193|ls -a|OUTPUT|/home/fd8193
INPUT|fd8193--4|M5 |1579210991|fd8193|cd view|OUTPUT|/home/fd8193
INPUT|fd8193--5|M6 |1579211002|fd8193|ls -a|OUTPUT|/home/fd8193/view
INPUT|fd8193--6|M7 |1579211047|fd8193|cd ..|OUTPUT|/home/fd8193/view
INPUT|fd8193--7|A4|1579211083|fd8193|ls|OUTPUT|/home/fd8193
INPUT|fd8193--8|A8|1579211103|fd8193|ls -a|OUTPUT|/home/fd8193
INPUT|fd8193--9|U|1579211129|fd8193|cd manipulate|OUTPUT|/home/fd8193
INPUT|fd8193--10|V2|1579211134|fd8193|ls|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--11|A9|1579211148|fd8193|pico file1.txt|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--12|A10|1579211164|fd8193|pico file2.txt|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--13|U|1579211240|fd8193|sudo|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--14|U|1579211301|fd8193|sudo manflag|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--15|V2|1579211312|fd8193|ls|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--16|U|1579211782|fd8193|manflag|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--17|U|1579211893|fd8193|cd task9|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--18|V7|1579211897|fd8193|cd ..|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--19|U|1579211908|fd8193|cat task9|OUTPUT|/home/fd8193
INPUT|fd8193--20|A4|1579211976|fd8193|ls|OUTPUT|/home/fd8193
INPUT|fd8193--21|U|1579211995|fd8193|cd manipulate|OUTPUT|/home/fd8193
INPUT|fd8193--22|A9|1579211999|fd8193|mv|OUTPUT|/home/fd8193/manipulate
INPUT|fd8193--23|V2|1579212008|fd8193|ls|OUTPUT|/home/fd8193/manipulate
