INPUT|ded16b--0|U|1579211212|ded16b|cat instructions.txt |OUTPUT|/home/ded16b
INPUT|ded16b--1|U|1579211212|ded16b|cat instructions.txt |OUTPUT|/home/ded16b
INPUT|ded16b--2|M0 |1579211271|ded16b|pwd|OUTPUT|/home/ded16b
INPUT|ded16b--3|U|1579211324|ded16b|cat task3|OUTPUT|/home/ded16b
INPUT|ded16b--4|M2 |1579211331|ded16b|ls|OUTPUT|/home/ded16b
INPUT|ded16b--5|U|1579211521|ded16b|cat task4|OUTPUT|/home/ded16b
INPUT|ded16b--6|U|1579211686|ded16b|cat task5|OUTPUT|/home/ded16b
INPUT|ded16b--7|M5 |1579211698|ded16b|cd view/|OUTPUT|/home/ded16b
INPUT|ded16b--8|A6|1579211699|ded16b|ls|OUTPUT|/home/ded16b/view
INPUT|ded16b--9|A4|1579211734|ded16b|ls|OUTPUT|/home/ded16b
INPUT|ded16b--10|V0|1579211739|ded16b|pwd|OUTPUT|/home/ded16b
INPUT|ded16b--11|A4|1579211769|ded16b|ls|OUTPUT|/home/ded16b
INPUT|ded16b--12|V5|1579211774|ded16b|cd view|OUTPUT|/home/ded16b
INPUT|ded16b--13|A6|1579211776|ded16b|ls|OUTPUT|/home/ded16b/view
INPUT|ded16b--14|M6 |1579211786|ded16b|ls -la|OUTPUT|/home/ded16b/view
INPUT|ded16b--15|M7 |1579211857|ded16b|cd ..|OUTPUT|/home/ded16b/view
INPUT|ded16b--16|V0|1579211859|ded16b|pwd|OUTPUT|/home/ded16b
INPUT|ded16b--17|M4 |1579211879|ded16b|ls -la|OUTPUT|/home/ded16b
INPUT|ded16b--18|A8|1579211936|ded16b|ls|OUTPUT|/home/ded16b
INPUT|ded16b--19|U|1579211938|ded16b|cd manipulate/|OUTPUT|/home/ded16b
INPUT|ded16b--20|U|1579211942|ded16b|sudo manflag|OUTPUT|/home/ded16b/manipulate
INPUT|ded16b--21|V2|1579211954|ded16b|ls|OUTPUT|/home/ded16b/manipulate
INPUT|ded16b--22|V7|1579211964|ded16b|cd ..|OUTPUT|/home/ded16b/manipulate
INPUT|ded16b--23|A8|1579211966|ded16b|ls|OUTPUT|/home/ded16b
INPUT|ded16b--24|U|1579211976|ded16b|vim instructions.txt |OUTPUT|/home/ded16b
INPUT|ded16b--25|U|1579211996|ded16b|cat task8|OUTPUT|/home/ded16b
INPUT|ded16b--26|U|1579212011|ded16b|cat task9|OUTPUT|/home/ded16b
INPUT|ded16b--27|U|1579212024|ded16b|cd manipulate/|OUTPUT|/home/ded16b
INPUT|ded16b--28|M10 |1579212240|ded16b|cp file2.txt copied_file2.txt|OUTPUT|/home/ded16b/manipulate
INPUT|ded16b--29|U|1579212248|ded16b|sudo manflag|OUTPUT|/home/ded16b/manipulate
INPUT|ded16b--30|V7|1579212273|ded16b|cd ../permissions/|OUTPUT|/home/ded16b/manipulate
INPUT|ded16b--31|U|1579212279|ded16b|sudo perflag|OUTPUT|/home/ded16b/permissions
INPUT|ded16b--32|V2|1579212288|ded16b|ls|OUTPUT|/home/ded16b/permissions
INPUT|ded16b--33|U|1579212294|ded16b|cat task10|OUTPUT|/home/ded16b/permissions
INPUT|ded16b--34|V2|1579212300|ded16b|ls|OUTPUT|/home/ded16b/permissions
INPUT|ded16b--35|V2|1579212300|ded16b|ls|OUTPUT|/home/ded16b/permissions
INPUT|ded16b--36|M12 |1579212327|ded16b|man chmod|OUTPUT|/home/ded16b/permissions
INPUT|ded16b--37|M13 |1579212696|ded16b|chmod 660 copied_perm1.txt |OUTPUT|/home/ded16b/permissions
INPUT|ded16b--38|U|1579212774|ded16b|sudo perflag|OUTPUT|/home/ded16b/permissions
