INPUT|891b39--0|M2 |1579214007|891b39|ls|OUTPUT|/home/891b39
INPUT|891b39--1|M5 |1579214013|891b39|cd view|OUTPUT|/home/891b39
INPUT|891b39--2|A6|1579214014|891b39|ls|OUTPUT|/home/891b39/view
INPUT|891b39--3|M7 |1579214022|891b39|cd ..|OUTPUT|/home/891b39/view
INPUT|891b39--4|A4|1579214023|891b39|ls|OUTPUT|/home/891b39
INPUT|891b39--5|U|1579214030|891b39|vi instructions.txt |OUTPUT|/home/891b39
INPUT|891b39--6|U|1579214074|891b39|cat task1|OUTPUT|/home/891b39
INPUT|891b39--7|M0 |1579214097|891b39|pwd|OUTPUT|/home/891b39
INPUT|891b39--8|U|1579214138|891b39|cat task2|OUTPUT|/home/891b39
INPUT|891b39--9|M1 |1579214295|891b39|man pwd|OUTPUT|/home/891b39
INPUT|891b39--10|U|1579214341|891b39|cat task3|OUTPUT|/home/891b39
INPUT|891b39--11|A4|1579214363|891b39|ls|OUTPUT|/home/891b39
INPUT|891b39--12|U|1579214430|891b39|cat task4|OUTPUT|/home/891b39
INPUT|891b39--13|M4 |1579214449|891b39|ls -l|OUTPUT|/home/891b39
INPUT|891b39--14|A8|1579214449|891b39|ls -l|OUTPUT|/home/891b39
INPUT|891b39--15|A8|1579214449|891b39|ls -l|OUTPUT|/home/891b39
INPUT|891b39--16|A8|1579214695|891b39|ls|OUTPUT|/home/891b39
INPUT|891b39--17|A6|1579214698|891b39|ls|OUTPUT|/home/891b39/view
INPUT|891b39--18|A6|1579214698|891b39|ls|OUTPUT|/home/891b39/view
INPUT|891b39--19|V5|1579214698|891b39|cd view|OUTPUT|/home/891b39
INPUT|891b39--20|M3 |1579214802|891b39|man ls|OUTPUT|/home/891b39/view
INPUT|891b39--21|M6 |1579214820|891b39|ls -a|OUTPUT|/home/891b39/view
INPUT|891b39--22|V2|1579214865|891b39|ls|OUTPUT|/home/891b39/view
INPUT|891b39--23|V2|1579214893|891b39|ls|OUTPUT|/home/891b39/view
INPUT|891b39--24|V6|1579214899|891b39|ls -a|OUTPUT|/home/891b39/view
INPUT|891b39--25|V7|1579215003|891b39|cd ..|OUTPUT|/home/891b39/view
INPUT|891b39--26|V0|1579215009|891b39|pwd|OUTPUT|/home/891b39
INPUT|891b39--27|A8|1579215014|891b39|ls|OUTPUT|/home/891b39
INPUT|891b39--28|A8|1579215078|891b39|ls -a|OUTPUT|/home/891b39
INPUT|891b39--29|A8|1579215078|891b39|ls -a|OUTPUT|/home/891b39
INPUT|891b39--30|U|1579215170|891b39|cd manipulate|OUTPUT|/home/891b39
INPUT|891b39--31|V2|1579215176|891b39|ls|OUTPUT|/home/891b39/manipulate
INPUT|891b39--32|A12|1579215189|891b39|man mv|OUTPUT|/home/891b39/manipulate
INPUT|891b39--33|M9 |1579215238|891b39|mv file1.txt renamed_file1.txt|OUTPUT|/home/891b39/manipulate
INPUT|891b39--34|V2|1579215241|891b39|ls|OUTPUT|/home/891b39/manipulate
INPUT|891b39--35|M10 |1579215288|891b39|cp file2.txt copied_file2.txt|OUTPUT|/home/891b39/manipulate
INPUT|891b39--36|V2|1579215291|891b39|ls|OUTPUT|/home/891b39/manipulate
INPUT|891b39--37|U|1579215303|891b39|sudo manflag|OUTPUT|/home/891b39/manipulate
INPUT|891b39--38|V0|1579215373|891b39|pwd|OUTPUT|/home/891b39/manipulate
INPUT|891b39--39|V2|1579215459|891b39|ls|OUTPUT|/home/891b39/manipulate
INPUT|891b39--40|V2|1579215459|891b39|ls|OUTPUT|/home/891b39/manipulate
INPUT|891b39--41|A8|1579215509|891b39|ls|OUTPUT|/home/891b39
INPUT|891b39--42|U|1579215516|891b39|cd permissions|OUTPUT|/home/891b39
INPUT|891b39--43|V2|1579215517|891b39|ls|OUTPUT|/home/891b39/permissions
INPUT|891b39--44|U|1579215522|891b39|cat task10|OUTPUT|/home/891b39/permissions
INPUT|891b39--45|V2|1579215527|891b39|ls|OUTPUT|/home/891b39/permissions
INPUT|891b39--46|V2|1579215527|891b39|ls|OUTPUT|/home/891b39/permissions
INPUT|891b39--47|V2|1579215688|891b39|ls|OUTPUT|/home/891b39/permissions
INPUT|891b39--48|A13|1579215695|891b39|chmod -c|OUTPUT|/home/891b39/permissions
INPUT|891b39--49|M13 |1579215705|891b39|chmod copied_perm1.txt -c|OUTPUT|/home/891b39/permissions
INPUT|891b39--50|A15|1579215708|891b39|chmod copied_perm1.txt|OUTPUT|/home/891b39/permissions
INPUT|891b39--51|A15|1579215730|891b39|chmod -c copied_perm1.txt|OUTPUT|/home/891b39/permissions
INPUT|891b39--52|A15|1579215730|891b39|chmod -c copied_perm1.txt|OUTPUT|/home/891b39/permissions
INPUT|891b39--53|M12 |1579215879|891b39|man chmod|OUTPUT|/home/891b39/permissions
INPUT|891b39--54|A15|1579216075|891b39|chmod 660 copied_perm1.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--55|A15|1579216075|891b39|chmod 660 copied_perm1.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--56|A11|1579216148|891b39|18Pchmod 760 copied_perm1.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--57|U|1579216168|891b39|sudo perflag|OUTPUT|/home/891b39/permissions
INPUT|891b39--58|M15 |1579216227|891b39|chmod 764 copied_perm1.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--59|U|1579216230|891b39|15Psudo perflagd_perm1.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--60|A11|1579216263|891b39|15P18Pchmod 660 copied_perm1.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--61|A14|1579216270|891b39|15Pchmod 764 copied_perm2.txt |OUTPUT|/home/891b39/permissions
INPUT|891b39--62|U|1579216272|891b39|15Psudo perflagd_perm1.txt |OUTPUT|/home/891b39/permissions
