INPUT|5db023--0|M2 |1579210456|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--1|M0 |1579210458|5db023|pwd|OUTPUT|/home/5db023
INPUT|5db023--2|U|1579210623|5db023|nano instructions.txt |OUTPUT|/home/5db023
INPUT|5db023--3|U|1579210650|5db023|cat task2|OUTPUT|/home/5db023
INPUT|5db023--4|A4|1579210701|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--5|A7|1579210704|5db023|cd ..|OUTPUT|/home/5db023
INPUT|5db023--6|V2|1579210705|5db023|ls|OUTPUT|/home
INPUT|5db023--7|U|1579210715|5db023|cd 5db023/|OUTPUT|/home
INPUT|5db023--8|A4|1579210716|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--9|U|1579210721|5db023|cat task3|OUTPUT|/home/5db023
INPUT|5db023--10|A4|1579210737|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--11|M4 |1579210759|5db023|ls -lah|OUTPUT|/home/5db023
INPUT|5db023--12|A8|1579210809|5db023|ls -l|OUTPUT|/home/5db023
INPUT|5db023--13|M3 |1579210823|5db023|man ls|OUTPUT|/home/5db023
INPUT|5db023--14|A8|1579210871|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--15|A12|1579210900|5db023|man ls|OUTPUT|/home/5db023
INPUT|5db023--16|M8 |1579211040|5db023|ls -lah|OUTPUT|/home/5db023
INPUT|5db023--17|V2|1579211075|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--18|A6|1579211078|5db023|ls|OUTPUT|/home/5db023/view
INPUT|5db023--19|M5 |1579211078|5db023|cd view/|OUTPUT|/home/5db023
INPUT|5db023--20|M6 |1579211082|5db023|ls -lah|OUTPUT|/home/5db023/view
INPUT|5db023--21|A7|1579211099|5db023|cd|OUTPUT|/home/5db023/view
INPUT|5db023--22|V2|1579211101|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--23|A7|1579211102|5db023|cd ..|OUTPUT|/home/5db023
INPUT|5db023--24|V0|1579211105|5db023|pwd|OUTPUT|/home
INPUT|5db023--25|V2|1579211168|5db023|ls|OUTPUT|/home
INPUT|5db023--26|V2|1579211170|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--27|U|1579211170|5db023|cd 5db023/|OUTPUT|/home
INPUT|5db023--28|V8|1579211174|5db023|ls -lah|OUTPUT|/home/5db023
INPUT|5db023--29|V2|1579211193|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--30|A7|1579211194|5db023|cd ..|OUTPUT|/home/5db023
INPUT|5db023--31|V2|1579211195|5db023|ls|OUTPUT|/home
INPUT|5db023--32|V8|1579211198|5db023|ls -lah|OUTPUT|/home
INPUT|5db023--33|V2|1579211259|5db023|ls|OUTPUT|/home
INPUT|5db023--34|U|1579211281|5db023|cd 5db023/|OUTPUT|/home
INPUT|5db023--35|V2|1579211282|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--36|V8|1579211285|5db023|ls -lah|OUTPUT|/home/5db023
INPUT|5db023--37|V2|1579211314|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--38|U|1579211318|5db023|cd manipulate/|OUTPUT|/home/5db023
INPUT|5db023--39|V2|1579211320|5db023|ls|OUTPUT|/home/5db023/manipulate
INPUT|5db023--40|U|1579211326|5db023|sudo manflag|OUTPUT|/home/5db023/manipulate
INPUT|5db023--41|A7|1579211336|5db023|cd ..|OUTPUT|/home/5db023/manipulate
INPUT|5db023--42|V2|1579211337|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--43|U|1579211340|5db023|cat task8|OUTPUT|/home/5db023
INPUT|5db023--44|U|1579211396|5db023|cat task9|OUTPUT|/home/5db023
INPUT|5db023--45|V2|1579211411|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--46|U|1579211413|5db023|cd manipulate/|OUTPUT|/home/5db023
INPUT|5db023--47|U|1579211413|5db023|cd manipulate/|OUTPUT|/home/5db023
INPUT|5db023--48|M10 |1579211467|5db023|cp file2.txt copied_file2.txt|OUTPUT|/home/5db023/manipulate
INPUT|5db023--49|U|1579211470|5db023|sudo manflag|OUTPUT|/home/5db023/manipulate
INPUT|5db023--50|V2|1579211489|5db023|ls|OUTPUT|/home/5db023/manipulate
INPUT|5db023--51|A7|1579211490|5db023|cd ..|OUTPUT|/home/5db023/manipulate
INPUT|5db023--52|V2|1579211491|5db023|ls|OUTPUT|/home/5db023
INPUT|5db023--53|U|1579211493|5db023|cd permissions/|OUTPUT|/home/5db023
INPUT|5db023--54|V2|1579211493|5db023|ls|OUTPUT|/home/5db023/permissions
INPUT|5db023--55|U|1579211502|5db023|sudo perflag|OUTPUT|/home/5db023/permissions
INPUT|5db023--56|U|1579211511|5db023|cat task10|OUTPUT|/home/5db023/permissions
INPUT|5db023--57|V2|1579211519|5db023|ls|OUTPUT|/home/5db023/permissions
INPUT|5db023--58|V2|1579211519|5db023|ls|OUTPUT|/home/5db023/permissions
INPUT|5db023--59|M13 |1579211806|5db023|chmod 660 copied_perm1.txt |OUTPUT|/home/5db023/permissions
INPUT|5db023--60|V2|1579211834|5db023|ls|OUTPUT|/home/5db023/permissions
INPUT|5db023--61|U|1579211847|5db023|sudo perflag|OUTPUT|/home/5db023/permissions
