INPUT|38ab65--0|M2 |1579210709|38ab65|ls|OUTPUT|/home/38ab65
INPUT|38ab65--1|A0|1579210710|38ab65|w|OUTPUT|/home/38ab65
INPUT|38ab65--2|A0|1579210716|38ab65|top|OUTPUT|/home/38ab65
INPUT|38ab65--3|A0|1579211103|38ab65|w|OUTPUT|/home/38ab65
INPUT|38ab65--4|A5|1579211161|38ab65|cd permissions/|OUTPUT|/home/38ab65
INPUT|38ab65--5|V2|1579211161|38ab65|ls|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--6|U|1579211163|38ab65|cat task10|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--7|V2|1579211164|38ab65|ls|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--8|M11 |1579211179|38ab65|cp perm1.txt copied_perm1.txt|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--9|M13 |1579211184|38ab65|chmod 660 copied_perm1.txt |OUTPUT|/home/38ab65/permissions
INPUT|38ab65--10|M14 |1579211194|38ab65|cp perm2.txt copied_perm2.txt|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--11|M15 |1579211202|38ab65|chmod 764 copied_perm2.txt |OUTPUT|/home/38ab65/permissions
INPUT|38ab65--12|U|1579211204|38ab65|sudo perflag|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--13|U|1579211885|38ab65|w|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--14|U|1579212647|38ab65|w|OUTPUT|/home/38ab65/permissions
INPUT|38ab65--15|U|1579214863|38ab65|cat instructions.txt |OUTPUT|/home/38ab65
INPUT|38ab65--16|A0|1579215094|38ab65|w|OUTPUT|/home/38ab65
INPUT|38ab65--17|A4|1579215111|38ab65|ls|OUTPUT|/home/38ab65
INPUT|38ab65--18|A0|1579239941|38ab65|w|OUTPUT|/home/38ab65
