INPUT|084bf2--0|U|1579210479|084bf2|cat instructions.txt|OUTPUT|/home/084bf2
INPUT|084bf2--1|M0 |1579210802|084bf2|pwd|OUTPUT|/home/084bf2
INPUT|084bf2--2|A2|1579211028|084bf2|cd|OUTPUT|/home/084bf2
INPUT|084bf2--3|A1|1579211071|084bf2|man dir|OUTPUT|/home/084bf2
INPUT|084bf2--4|M3 |1579211155|084bf2|man ls|OUTPUT|/home/084bf2
INPUT|084bf2--5|A1|1579211172|084bf2|man l|OUTPUT|/home/084bf2
INPUT|084bf2--6|A1|1579211178|084bf2|man -l|OUTPUT|/home/084bf2
INPUT|084bf2--7|M2 |1579211502|084bf2|ls|OUTPUT|/home/084bf2
INPUT|084bf2--8|V0|1579211556|084bf2|pwd|OUTPUT|/home/084bf2
INPUT|084bf2--9|A4|1579211567|084bf2|ls -s|OUTPUT|/home/084bf2
INPUT|084bf2--10|M4 |1579211574|084bf2|ls -l|OUTPUT|/home/084bf2
INPUT|084bf2--11|A12|1579211587|084bf2|man ls|OUTPUT|/home/084bf2
INPUT|084bf2--12|A8|1579211607|084bf2|ls -f|OUTPUT|/home/084bf2
INPUT|084bf2--13|A12|1579211617|084bf2|man ls|OUTPUT|/home/084bf2
INPUT|084bf2--14|A8|1579211640|084bf2|ls --filetyple|OUTPUT|/home/084bf2
INPUT|084bf2--15|A8|1579211649|084bf2|ls --filetype|OUTPUT|/home/084bf2
INPUT|084bf2--16|A12|1579211653|084bf2|man ls|OUTPUT|/home/084bf2
INPUT|084bf2--17|A8|1579211673|084bf2|ls --file-type|OUTPUT|/home/084bf2
INPUT|084bf2--18|A5|1579211878|084bf2|cd|OUTPUT|/home/084bf2
INPUT|084bf2--19|A8|1579211882|084bf2|ls|OUTPUT|/home/084bf2
INPUT|084bf2--20|A12|1579212101|084bf2|man ls|OUTPUT|/home/084bf2
INPUT|084bf2--21|A6|1579212429|084bf2|ls -a|OUTPUT|/home/084bf2
INPUT|084bf2--22|M5 |1579212502|084bf2|cd view/|OUTPUT|/home/084bf2
INPUT|084bf2--23|A6|1579212505|084bf2|ls|OUTPUT|/home/084bf2/view
INPUT|084bf2--24|M6 |1579212510|084bf2|ls -a|OUTPUT|/home/084bf2/view
INPUT|084bf2--25|U|1579212595|084bf2|pdw|OUTPUT|/home/084bf2/view
INPUT|084bf2--26|A7|1579212604|084bf2|cd|OUTPUT|/home/084bf2/view
INPUT|084bf2--27|A7|1579212604|084bf2|cd|OUTPUT|/home/084bf2/view
INPUT|084bf2--28|U|1579212730|084bf2|cd manipulate/|OUTPUT|/home/084bf2
INPUT|084bf2--29|U|1579212737|084bf2|sudo manflag|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--30|V2|1579212764|084bf2|ls|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--31|U|1579212856|084bf2|cd|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--32|U|1579212869|084bf2|cd permissions/|OUTPUT|/home/084bf2
INPUT|084bf2--33|U|1579212882|084bf2|sudo perflag|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--34|U|1579212977|084bf2|cd|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--35|U|1579212986|084bf2|cat task9|OUTPUT|/home/084bf2
INPUT|084bf2--36|U|1579213047|084bf2|cd manipulate|OUTPUT|/home/084bf2
INPUT|084bf2--37|V2|1579213049|084bf2|ls|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--38|M9 |1579213322|084bf2|mv file1.txt renamed_file1.txt|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--39|V2|1579213328|084bf2|ls|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--40|M10 |1579213364|084bf2|cp file2.txt copied_file2.txt|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--41|V2|1579213366|084bf2|ls|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--42|U|1579213381|084bf2|sudo manflag|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--43|U|1579213436|084bf2|cd|OUTPUT|/home/084bf2/manipulate
INPUT|084bf2--44|U|1579213447|084bf2|cat task10|OUTPUT|/home/084bf2
INPUT|084bf2--45|U|1579213469|084bf2|cd permissions/|OUTPUT|/home/084bf2
INPUT|084bf2--46|U|1579213477|084bf2|cat task10|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--47|V2|1579213488|084bf2|ls|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--48|M11 |1579213543|084bf2|cp perm1.txt copied_perm1.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--49|M12 |1579213562|084bf2|man chmod|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--50|V12|1579213744|084bf2|man chmod|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--51|M13 |1579214062|084bf2|chmod (rw-rw----) copied_perm1.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--52|A15|1579214194|084bf2|chmod rw-rw---- copied_perm1.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--53|A15|1579214293|084bf2|chmod [rw-rw----] copied_perm1.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--54|A15|1579214385|084bf2|chmod 660 copied_perm1.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--55|M14 |1579214424|084bf2|cp perm2.txt copied_perm2.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--56|M15 |1579214453|084bf2|chmod 764 copied_perm2.txt|OUTPUT|/home/084bf2/permissions
INPUT|084bf2--57|U|1579214463|084bf2|sudo perflag|OUTPUT|/home/084bf2/permissions
