INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user39--0|U|1606765718|CS211user39|cat instructions.txt|OUTPUT|/home/CS211user39
INPUT|CS211user39--1|M12 |1606765746|CS211user39|man chmod|OUTPUT|/home/CS211user39
INPUT|CS211user39--2|U|1606765786|CS211user39|cat task1|OUTPUT|/home/CS211user39
INPUT|CS211user39--3|M0 |1606765796|CS211user39|pwd|OUTPUT|/home/CS211user39
INPUT|CS211user39--4|A2|1606765880|CS211user39|ls /|OUTPUT|/home/CS211user39
INPUT|CS211user39--5|A2|1606765884|CS211user39|pwd|OUTPUT|/home/CS211user39
INPUT|CS211user39--6|A7|1606765908|CS211user39|cd ..|OUTPUT|/home/CS211user39
INPUT|CS211user39--7|A2|1606765910|CS211user39|pwd|OUTPUT|/home
INPUT|CS211user39--8|U|1606765943|CS211user39|cd ~|OUTPUT|/home
INPUT|CS211user39--9|A2|1606765945|CS211user39|pwd|OUTPUT|/home/CS211user39
INPUT|CS211user39--10|A7|1606765950|CS211user39|cd ..|OUTPUT|/home/CS211user39
INPUT|CS211user39--11|U|1606765956|CS211user39|cd CS211user39|OUTPUT|/home
INPUT|CS211user39--12|M1 |1606766011|CS211user39|man pwd|OUTPUT|/home/CS211user39
INPUT|CS211user39--13|U|1606766038|CS211user39|cat task2|OUTPUT|/home/CS211user39
INPUT|CS211user39--14|A3|1606766042|CS211user39|man cat|OUTPUT|/home/CS211user39
INPUT|CS211user39--15|M2 |1606756431|CS211user39|ls|OUTPUT|/home/CS211user39
INPUT|CS211user39--16|U|1606756433|CS211user39|cat instructions.txt |OUTPUT|/home/CS211user39
INPUT|CS211user39--17|U|1606756438|CS211user39|cat task1|OUTPUT|/home/CS211user39
INPUT|CS211user39--18|V0|1606756445|CS211user39|pwd|OUTPUT|/home/CS211user39
INPUT|R|A0 M0||null||OUTPUT
INPUT|R|A1 M1||null||OUTPUT
INPUT|R|A2 M2||null||OUTPUT
INPUT|R|A3 M3||null||OUTPUT
INPUT|R|A4 M4||null||OUTPUT
INPUT|R|A5 M5||null||OUTPUT
INPUT|R|A6 M6||null||OUTPUT
INPUT|R|A7 M7||null||OUTPUT
INPUT|R|A8 M8||null||OUTPUT
INPUT|R|A9 M9||null||OUTPUT
INPUT|R|A10 M10||null||OUTPUT
INPUT|R|A11 M11||null||OUTPUT
INPUT|R|A12 M12||null||OUTPUT
INPUT|R|A13 M13||null||OUTPUT
INPUT|R|A14 M14||null||OUTPUT
INPUT|R|A15 M15||null||OUTPUT
