,Student,Milestone,Time
0,gex,M0,261
1,gex,M1,212
2,gex,M2,172
3,gex,M3,73
4,gex,M4,265
5,gex,M5,41
6,gex,M6,1512
7,gex,M7,0
8,gex,M8,479
9,gex,M9,2211
10,gex,M10,0
11,gex,M11,1014
12,gex,M12,248
13,gex,M13,611
14,gex,M14,211
15,gex,M15,0
16,gex,M16,146
17,gex,M17,0
18,ssg,M0,446
19,ssg,M1,1633
20,ssg,M2,0
21,ssg,M3,0
22,ssg,M4,0
23,ssg,M5,0
24,ssg,M6,0
25,ssg,M7,0
26,ssg,M8,0
27,ssg,M9,375
28,ssg,M10,622
29,ssg,M11,0
30,ssg,M12,4116
31,ssg,M13,0
32,ssg,M14,0
33,ssg,M15,0
34,ssg,M16,0
35,ssg,M17,0
36,zki,M0,0
37,zki,M1,0
38,zki,M2,913
39,zki,M3,0
40,zki,M4,0
41,zki,M5,2003
42,zki,M6,36
43,zki,M7,0
44,zki,M8,878
45,zki,M9,0
46,zki,M10,0
47,zki,M11,0
48,zki,M12,65
49,zki,M13,0
50,zki,M14,427
51,zki,M15,0
52,zki,M16,153
53,zki,M17,0
54,mtr,M0,0
55,mtr,M1,418
56,mtr,M2,0
57,mtr,M3,0
58,mtr,M4,0
59,mtr,M5,0
60,mtr,M6,0
61,mtr,M7,0
62,mtr,M8,0
63,mtr,M9,0
64,mtr,M10,264
65,mtr,M11,5607
66,mtr,M12,960
67,mtr,M13,0
68,mtr,M14,0
69,mtr,M15,0
70,mtr,M16,220
71,mtr,M17,0
72,kzp,M0,225
73,kzp,M1,0
74,kzp,M2,41
75,kzp,M3,0
76,kzp,M4,0
77,kzp,M5,42
78,kzp,M6,1511
79,kzp,M7,0
80,kzp,M8,40
81,kzp,M9,0
82,kzp,M10,0
83,kzp,M11,111
84,kzp,M12,146
85,kzp,M13,0
86,kzp,M14,252
87,kzp,M15,0
88,kzp,M16,442
89,kzp,M17,9873
90,bpp,M0,252
91,bpp,M1,1683
92,bpp,M2,0
93,bpp,M3,0
94,bpp,M4,0
95,bpp,M5,0
96,bpp,M6,0
97,bpp,M7,0
98,bpp,M8,0
99,bpp,M9,0
100,bpp,M10,0
101,bpp,M11,0
102,bpp,M12,0
103,bpp,M13,0
104,bpp,M14,0
105,bpp,M15,0
106,bpp,M16,0
107,bpp,M17,0
108,zif,M0,520
109,zif,M1,0
110,zif,M2,99
111,zif,M3,47
112,zif,M4,0
113,zif,M5,20
114,zif,M6,611
115,zif,M7,0
116,zif,M8,63
117,zif,M9,325
118,zif,M10,0
119,zif,M11,0
120,zif,M12,111
121,zif,M13,904
122,zif,M14,147
123,zif,M15,799
124,zif,M16,122
125,zif,M17,382
126,gls,M0,77
127,gls,M1,0
128,gls,M2,104
129,gls,M3,119
130,gls,M4,0
131,gls,M5,2354
132,gls,M6,0
133,gls,M7,0
134,gls,M8,15
135,gls,M9,0
136,gls,M10,17
137,gls,M11,0
138,gls,M12,0
139,gls,M13,194
140,gls,M14,0
141,gls,M15,0
142,gls,M16,175
143,gls,M17,0
144,mlx,M0,67
145,mlx,M1,0
146,mlx,M2,66
147,mlx,M3,47
148,mlx,M4,0
149,mlx,M5,223
150,mlx,M6,0
151,mlx,M7,0
152,mlx,M8,375
153,mlx,M9,0
154,mlx,M10,0
155,mlx,M11,0
156,mlx,M12,0
157,mlx,M13,0
158,mlx,M14,0
159,mlx,M15,0
160,mlx,M16,0
161,mlx,M17,0
162,lhm,M0,64
163,lhm,M1,0
164,lhm,M2,2068
165,lhm,M3,0
166,lhm,M4,0
167,lhm,M5,0
168,lhm,M6,15
169,lhm,M7,0
170,lhm,M8,140
171,lhm,M9,536
172,lhm,M10,213
173,lhm,M11,810
174,lhm,M12,0
175,lhm,M13,500
176,lhm,M14,471
177,lhm,M15,0
178,lhm,M16,1804
179,lhm,M17,0
180,jvr,M0,156
181,jvr,M1,1117
182,jvr,M2,207
183,jvr,M3,1304
184,jvr,M4,0
