,Student,Milestone,Time
0,ooq,M0,261
1,ooq,M1,212
2,ooq,M2,172
3,ooq,M3,73
4,ooq,M4,265
5,ooq,M5,41
6,ooq,M6,1512
7,ooq,M7,0
8,ooq,M8,479
9,ooq,M9,2211
10,ooq,M10,0
11,ooq,M11,1014
12,ooq,M12,248
13,ooq,M13,611
14,ooq,M14,211
15,ooq,M15,0
16,ooq,M16,146
17,ooq,M17,0
18,wwl,M0,446
19,wwl,M1,1633
20,wwl,M2,0
21,wwl,M3,0
22,wwl,M4,0
23,wwl,M5,0
24,wwl,M6,0
25,wwl,M7,0
26,wwl,M8,0
27,wwl,M9,375
28,wwl,M10,622
29,wwl,M11,0
30,wwl,M12,4116
31,wwl,M13,0
32,wwl,M14,0
33,wwl,M15,0
34,wwl,M16,0
35,wwl,M17,0
36,fkw,M0,0
37,fkw,M1,0
38,fkw,M2,913
39,fkw,M3,0
40,fkw,M4,0
41,fkw,M5,2003
42,fkw,M6,36
43,fkw,M7,0
44,fkw,M8,878
45,fkw,M9,0
46,fkw,M10,0
47,fkw,M11,0
48,fkw,M12,65
49,fkw,M13,0
50,fkw,M14,427
51,fkw,M15,0
52,fkw,M16,153
53,fkw,M17,0
54,mff,M0,0
55,mff,M1,418
56,mff,M2,0
57,mff,M3,0
58,mff,M4,0
59,mff,M5,0
60,mff,M6,0
61,mff,M7,0
62,mff,M8,0
63,mff,M9,0
64,mff,M10,264
65,mff,M11,5607
66,mff,M12,357
67,mff,M13,0
68,mff,M14,0
69,mff,M15,603
70,mff,M16,220
71,mff,M17,0
72,imu,M0,225
73,imu,M1,0
74,imu,M2,41
75,imu,M3,0
76,imu,M4,0
77,imu,M5,42
78,imu,M6,1511
79,imu,M7,0
80,imu,M8,40
81,imu,M9,0
82,imu,M10,0
83,imu,M11,111
84,imu,M12,146
85,imu,M13,0
86,imu,M14,252
87,imu,M15,0
88,imu,M16,442
89,imu,M17,9873
90,yms,M0,252
91,yms,M1,1683
92,yms,M2,0
93,yms,M3,0
94,yms,M4,0
95,yms,M5,0
96,yms,M6,0
97,yms,M7,0
98,yms,M8,0
99,yms,M9,0
100,yms,M10,0
101,yms,M11,0
102,yms,M12,0
103,yms,M13,0
104,yms,M14,0
105,yms,M15,0
106,yms,M16,0
107,yms,M17,0
108,gsy,M0,520
109,gsy,M1,0
110,gsy,M2,99
111,gsy,M3,47
112,gsy,M4,0
113,gsy,M5,20
114,gsy,M6,611
115,gsy,M7,0
116,gsy,M8,63
117,gsy,M9,325
118,gsy,M10,0
119,gsy,M11,0
120,gsy,M12,111
121,gsy,M13,904
122,gsy,M14,147
123,gsy,M15,799
124,gsy,M16,122
125,gsy,M17,382
126,sca,M0,77
127,sca,M1,0
128,sca,M2,104
129,sca,M3,119
130,sca,M4,0
131,sca,M5,2354
132,sca,M6,0
133,sca,M7,0
134,sca,M8,15
135,sca,M9,0
136,sca,M10,17
137,sca,M11,0
138,sca,M12,0
139,sca,M13,194
140,sca,M14,0
141,sca,M15,0
142,sca,M16,175
143,sca,M17,0
144,jxj,M0,67
145,jxj,M1,0
146,jxj,M2,66
147,jxj,M3,47
148,jxj,M4,0
149,jxj,M5,223
150,jxj,M6,0
151,jxj,M7,0
152,jxj,M8,375
153,jxj,M9,0
154,jxj,M10,0
155,jxj,M11,0
156,jxj,M12,0
157,jxj,M13,0
158,jxj,M14,0
159,jxj,M15,0
160,jxj,M16,0
161,jxj,M17,0
162,mpo,M0,64
163,mpo,M1,0
164,mpo,M2,2068
165,mpo,M3,0
166,mpo,M4,0
167,mpo,M5,0
168,mpo,M6,15
169,mpo,M7,0
170,mpo,M8,140
171,mpo,M9,536
172,mpo,M10,213
173,mpo,M11,810
174,mpo,M12,0
175,mpo,M13,500
176,mpo,M14,471
177,mpo,M15,834
178,mpo,M16,970
179,mpo,M17,0
180,zpk,M0,156
181,zpk,M1,1117
182,zpk,M2,207
183,zpk,M3,1304
184,zpk,M4,0
185,zpk,M5,95
186,zpk,M6,8056
187,zpk,M7,0
188,zpk,M8,98
189,zpk,M9,0
190,zpk,M10,94
191,zpk,M11,0
192,zpk,M12,312
193,zpk,M13,0
194,zpk,M14,20
195,zpk,M15,0
196,zpk,M16,0
197,zpk,M17,0
198,bef,M0,0
199,bef,M1,0
200,bef,M2,1159
201,bef,M3,0
202,bef,M4,0
203,bef,M5,4388
204,bef,M6,0
205,bef,M7,0
206,bef,M8,13
207,bef,M9,0
208,bef,M10,0
209,bef,M11,0
210,bef,M12,0
211,bef,M13,0
212,bef,M14,0
213,bef,M15,0
214,bef,M16,921
215,bef,M17,0
216,dek,M0,15
217,dek,M1,0
218,dek,M2,27
219,dek,M3,49
220,dek,M4,0
221,dek,M5,24
222,dek,M6,1703
223,dek,M7,0
224,dek,M8,2
225,dek,M9,0
226,dek,M10,0
227,dek,M11,0
228,dek,M12,41
229,dek,M13,48
230,dek,M14,64
231,dek,M15,69
232,dek,M16,12
233,dek,M17,64
234,ccx,M0,0
235,ccx,M1,0
236,ccx,M2,79
237,ccx,M3,249
238,ccx,M4,0
239,ccx,M5,15
240,ccx,M6,12
241,ccx,M7,0
242,ccx,M8,1641
243,ccx,M9,0
244,ccx,M10,0
245,ccx,M11,0
246,ccx,M12,105
247,ccx,M13,0
248,ccx,M14,158
249,ccx,M15,0
250,ccx,M16,575
251,ccx,M17,0
252,clc,M0,0
253,clc,M1,0
254,clc,M2,43
255,clc,M3,31
256,clc,M4,0
257,clc,M5,0
258,clc,M6,3109
259,clc,M7,0
260,clc,M8,59
261,clc,M9,0
262,clc,M10,0
263,clc,M11,0
264,clc,M12,0
265,clc,M13,0
266,clc,M14,151
267,clc,M15,101
268,clc,M16,17
269,clc,M17,185
270,rgk,M0,0
271,rgk,M1,0
272,rgk,M2,416
273,rgk,M3,0
274,rgk,M4,134
275,rgk,M5,59
276,rgk,M6,25
277,rgk,M7,0
278,rgk,M8,4093
279,rgk,M9,0
280,rgk,M10,0
281,rgk,M11,0
282,rgk,M12,0
283,rgk,M13,0
284,rgk,M14,191
285,rgk,M15,24
286,rgk,M16,1391
287,rgk,M17,0
288,avn,M0,72
289,avn,M1,884
290,avn,M2,0
291,avn,M3,0
292,avn,M4,0
293,avn,M5,0
294,avn,M6,0
295,avn,M7,0
296,avn,M8,0
297,avn,M9,0
298,avn,M10,0
299,avn,M11,0
300,avn,M12,0
301,avn,M13,0
302,avn,M14,0
303,avn,M15,0
304,avn,M16,0
305,avn,M17,0
306,wby,M0,0
307,wby,M1,0
308,wby,M2,357
309,wby,M3,120
310,wby,M4,0
311,wby,M5,67
312,wby,M6,189
313,wby,M7,0
314,wby,M8,2426
315,wby,M9,0
316,wby,M10,0
317,wby,M11,0
318,wby,M12,0
319,wby,M13,0
320,wby,M14,402
321,wby,M15,797
322,wby,M16,747
323,wby,M17,-16
324,tpn,M0,0
325,tpn,M1,0
326,tpn,M2,184
327,tpn,M3,79
328,tpn,M4,0
329,tpn,M5,218
330,tpn,M6,2456
331,tpn,M7,0
332,tpn,M8,4
333,tpn,M9,0
334,tpn,M10,124
335,tpn,M11,0
336,tpn,M12,979
337,tpn,M13,1063
338,tpn,M14,2658
339,tpn,M15,0
340,tpn,M16,107
341,tpn,M17,0
342,aaz,M0,0
343,aaz,M1,0
344,aaz,M2,172
345,aaz,M3,0
346,aaz,M4,0
347,aaz,M5,148
348,aaz,M6,3754
349,aaz,M7,0
350,aaz,M8,34
351,aaz,M9,0
352,aaz,M10,0
353,aaz,M11,0
354,aaz,M12,0
355,aaz,M13,0
356,aaz,M14,259
357,aaz,M15,0
358,aaz,M16,197
359,aaz,M17,0
