,Student,Milestone,Attempts
0,ooq,M0,9
1,ooq,M1,34
2,ooq,M2,1
3,ooq,M3,5
4,ooq,M4,3
5,ooq,M5,1
6,ooq,M6,1
7,ooq,M7,0
8,ooq,M8,1
9,ooq,M9,26
10,ooq,M10,102
11,ooq,M11,26
12,ooq,M12,26
13,ooq,M13,1
14,ooq,M14,5
15,ooq,M15,0
16,ooq,M16,5
17,ooq,M17,26
18,wwl,M0,7
19,wwl,M1,11
20,wwl,M2,0
21,wwl,M3,0
22,wwl,M4,2
23,wwl,M5,0
24,wwl,M6,0
25,wwl,M7,0
26,wwl,M8,0
27,wwl,M9,5
28,wwl,M10,38
29,wwl,M11,4
30,wwl,M12,5
31,wwl,M13,58
32,wwl,M14,1
33,wwl,M15,0
34,wwl,M16,1
35,wwl,M17,4
36,fkw,M0,1
37,fkw,M1,5
38,fkw,M2,1
39,fkw,M3,1
40,fkw,M4,1
41,fkw,M5,2
42,fkw,M6,5
43,fkw,M7,6
44,fkw,M8,1
45,fkw,M9,5
46,fkw,M10,9
47,fkw,M11,5
48,fkw,M12,6
49,fkw,M13,0
50,fkw,M14,7
51,fkw,M15,2
52,fkw,M16,14
53,fkw,M17,6
54,mff,M0,3
55,mff,M1,11
56,mff,M2,0
57,mff,M3,0
58,mff,M4,2
59,mff,M5,0
60,mff,M6,0
61,mff,M7,0
62,mff,M8,0
63,mff,M9,8
64,mff,M10,21
65,mff,M11,9
66,mff,M12,9
67,mff,M13,19
68,mff,M14,1
69,mff,M15,1
70,mff,M16,6
71,mff,M17,8
72,imu,M0,4
73,imu,M1,22
74,imu,M2,1
75,imu,M3,1
76,imu,M4,0
77,imu,M5,2
78,imu,M6,3
79,imu,M7,0
80,imu,M8,1
81,imu,M9,20
82,imu,M10,43
83,imu,M11,21
84,imu,M12,21
85,imu,M13,0
86,imu,M14,6
87,imu,M15,1
88,imu,M16,28
89,imu,M17,21
90,yms,M0,1
91,yms,M1,1
92,yms,M2,0
93,yms,M3,0
94,yms,M4,1
95,yms,M5,0
96,yms,M6,0
97,yms,M7,0
98,yms,M8,0
99,yms,M9,0
100,yms,M10,0
101,yms,M11,0
102,yms,M12,0
103,yms,M13,0
104,yms,M14,0
105,yms,M15,0
106,yms,M16,0
107,yms,M17,0
108,gsy,M0,4
109,gsy,M1,11
110,gsy,M2,1
111,gsy,M3,1
112,gsy,M4,0
113,gsy,M5,6
114,gsy,M6,10
115,gsy,M7,0
116,gsy,M8,1
117,gsy,M9,9
118,gsy,M10,17
119,gsy,M11,8
120,gsy,M12,9
121,gsy,M13,7
122,gsy,M14,16
123,gsy,M15,1
124,gsy,M16,19
125,gsy,M17,9
126,sca,M0,2
127,sca,M1,4
128,sca,M2,1
129,sca,M3,1
130,sca,M4,0
131,sca,M5,1
132,sca,M6,2
133,sca,M7,0
134,sca,M8,1
135,sca,M9,3
136,sca,M10,14
137,sca,M11,3
138,sca,M12,3
139,sca,M13,2
140,sca,M14,4
141,sca,M15,4
142,sca,M16,6
143,sca,M17,4
144,jxj,M0,3
145,jxj,M1,2
146,jxj,M2,1
147,jxj,M3,1
148,jxj,M4,0
149,jxj,M5,2
150,jxj,M6,6
151,jxj,M7,0
152,jxj,M8,1
153,jxj,M9,0
154,jxj,M10,0
155,jxj,M11,0
156,jxj,M12,0
157,jxj,M13,0
158,jxj,M14,0
159,jxj,M15,0
160,jxj,M16,0
161,jxj,M17,0
162,mpo,M0,2
163,mpo,M1,1
164,mpo,M2,1
165,mpo,M3,1
166,mpo,M4,3
167,mpo,M5,3
168,mpo,M6,23
169,mpo,M7,0
170,mpo,M8,1
171,mpo,M9,10
172,mpo,M10,16
173,mpo,M11,10
174,mpo,M12,9
175,mpo,M13,1
176,mpo,M14,1
177,mpo,M15,1
178,mpo,M16,16
179,mpo,M17,9
180,zpk,M0,7
181,zpk,M1,14
182,zpk,M2,1
183,zpk,M3,2
184,zpk,M4,0
185,zpk,M5,7
186,zpk,M6,3
187,zpk,M7,7
188,zpk,M8,1
189,zpk,M9,6
190,zpk,M10,11
191,zpk,M11,6
192,zpk,M12,7
193,zpk,M13,0
194,zpk,M14,12
195,zpk,M15,0
196,zpk,M16,4
197,zpk,M17,6
198,bef,M0,0
199,bef,M1,1
200,bef,M2,1
201,bef,M3,2
202,bef,M4,1
203,bef,M5,1
204,bef,M6,20
205,bef,M7,0
206,bef,M8,1
207,bef,M9,1
208,bef,M10,44
209,bef,M11,1
210,bef,M12,1
211,bef,M13,0
212,bef,M14,4
213,bef,M15,0
214,bef,M16,5
215,bef,M17,1
216,dek,M0,7
217,dek,M1,8
218,dek,M2,1
219,dek,M3,3
220,dek,M4,0
221,dek,M5,5
222,dek,M6,7
223,dek,M7,0
224,dek,M8,1
225,dek,M9,2
226,dek,M10,6
227,dek,M11,2
228,dek,M12,3
229,dek,M13,1
230,dek,M14,5
231,dek,M15,1
232,dek,M16,4
233,dek,M17,3
234,ccx,M0,1
235,ccx,M1,1
236,ccx,M2,1
237,ccx,M3,2
238,ccx,M4,3
239,ccx,M5,3
240,ccx,M6,2
241,ccx,M7,0
242,ccx,M8,1
243,ccx,M9,1
244,ccx,M10,17
245,ccx,M11,1
246,ccx,M12,2
247,ccx,M13,0
248,ccx,M14,5
249,ccx,M15,0
250,ccx,M16,11
251,ccx,M17,2
252,clc,M0,3
253,clc,M1,7
254,clc,M2,1
255,clc,M3,1
256,clc,M4,0
