,Student,Milestone,Attempts
0,gex,M0,9
1,gex,M1,34
2,gex,M2,1
3,gex,M3,5
4,gex,M4,3
5,gex,M5,1
6,gex,M6,1
7,gex,M7,0
8,gex,M8,1
9,gex,M9,26
10,gex,M10,102
11,gex,M11,26
12,gex,M12,26
13,gex,M13,1
14,gex,M14,5
15,gex,M15,0
16,gex,M16,5
17,gex,M17,26
18,ssg,M0,7
19,ssg,M1,11
20,ssg,M2,0
21,ssg,M3,0
22,ssg,M4,2
23,ssg,M5,0
24,ssg,M6,0
25,ssg,M7,0
26,ssg,M8,0
27,ssg,M9,5
28,ssg,M10,38
29,ssg,M11,4
30,ssg,M12,5
31,ssg,M13,58
32,ssg,M14,1
33,ssg,M15,0
34,ssg,M16,1
35,ssg,M17,4
36,zki,M0,1
37,zki,M1,5
38,zki,M2,1
39,zki,M3,1
40,zki,M4,1
41,zki,M5,2
42,zki,M6,5
43,zki,M7,6
44,zki,M8,1
45,zki,M9,5
46,zki,M10,9
47,zki,M11,5
48,zki,M12,6
49,zki,M13,0
50,zki,M14,7
51,zki,M15,2
52,zki,M16,14
53,zki,M17,6
54,mtr,M0,3
55,mtr,M1,11
56,mtr,M2,0
57,mtr,M3,0
58,mtr,M4,2
59,mtr,M5,0
60,mtr,M6,0
61,mtr,M7,0
62,mtr,M8,0
63,mtr,M9,8
64,mtr,M10,21
65,mtr,M11,9
66,mtr,M12,9
67,mtr,M13,19
68,mtr,M14,1
69,mtr,M15,1
70,mtr,M16,6
71,mtr,M17,8
72,kzp,M0,4
73,kzp,M1,22
74,kzp,M2,1
75,kzp,M3,1
76,kzp,M4,0
77,kzp,M5,2
78,kzp,M6,3
79,kzp,M7,0
80,kzp,M8,1
81,kzp,M9,20
82,kzp,M10,43
83,kzp,M11,21
84,kzp,M12,21
85,kzp,M13,0
86,kzp,M14,6
87,kzp,M15,1
88,kzp,M16,28
89,kzp,M17,21
90,bpp,M0,1
91,bpp,M1,1
92,bpp,M2,0
93,bpp,M3,0
94,bpp,M4,1
95,bpp,M5,0
96,bpp,M6,0
97,bpp,M7,0
98,bpp,M8,0
99,bpp,M9,0
100,bpp,M10,0
101,bpp,M11,0
102,bpp,M12,0
103,bpp,M13,0
104,bpp,M14,0
105,bpp,M15,0
106,bpp,M16,0
107,bpp,M17,0
108,zif,M0,4
109,zif,M1,11
110,zif,M2,1
111,zif,M3,1
112,zif,M4,0
113,zif,M5,6
114,zif,M6,10
115,zif,M7,0
116,zif,M8,1
117,zif,M9,9
118,zif,M10,17
119,zif,M11,8
120,zif,M12,9
121,zif,M13,7
122,zif,M14,16
123,zif,M15,1
124,zif,M16,19
125,zif,M17,9
126,gls,M0,2
127,gls,M1,4
128,gls,M2,1
129,gls,M3,1
130,gls,M4,0
131,gls,M5,1
132,gls,M6,2
133,gls,M7,0
134,gls,M8,1
135,gls,M9,3
136,gls,M10,14
137,gls,M11,3
138,gls,M12,3
139,gls,M13,2
140,gls,M14,4
141,gls,M15,4
142,gls,M16,6
143,gls,M17,4
144,mlx,M0,3
145,mlx,M1,2
146,mlx,M2,1
147,mlx,M3,1
148,mlx,M4,0
149,mlx,M5,2
150,mlx,M6,6
151,mlx,M7,0
152,mlx,M8,1
153,mlx,M9,0
154,mlx,M10,0
155,mlx,M11,0
156,mlx,M12,0
157,mlx,M13,0
158,mlx,M14,0
159,mlx,M15,0
160,mlx,M16,0
161,mlx,M17,0
162,lhm,M0,2
163,lhm,M1,1
164,lhm,M2,1
165,lhm,M3,1
166,lhm,M4,3
167,lhm,M5,3
168,lhm,M6,23
169,lhm,M7,0
170,lhm,M8,1
171,lhm,M9,10
172,lhm,M10,16
173,lhm,M11,10
174,lhm,M12,9
175,lhm,M13,1
176,lhm,M14,1
177,lhm,M15,2
178,lhm,M16,18
179,lhm,M17,9
180,jvr,M0,7
181,jvr,M1,14
182,jvr,M2,1
183,jvr,M3,2
184,jvr,M4,0
185,jvr,M5,7
186,jvr,M6,3
187,jvr,M7,7
188,jvr,M8,1
189,jvr,M9,6
190,jvr,M10,11
191,jvr,M11,6
192,jvr,M12,7
193,jvr,M13,0
194,jvr,M14,12
195,jvr,M15,0
196,jvr,M16,4
197,jvr,M17,6
198,qha,M0,0
199,qha,M1,1
200,qha,M2,1
201,qha,M3,2
202,qha,M4,1
203,qha,M5,1
204,qha,M6,20
205,qha,M7,0
206,qha,M8,1
207,qha,M9,1
208,qha,M10,44
209,qha,M11,1
210,qha,M12,1
211,qha,M13,0
212,qha,M14,4
213,qha,M15,0
214,qha,M16,5
215,qha,M17,1
216,afn,M0,7
217,afn,M1,8
218,afn,M2,1
219,afn,M3,3
220,afn,M4,0
221,afn,M5,5
222,afn,M6,7
223,afn,M7,0
224,afn,M8,1
225,afn,M9,2
226,afn,M10,6
227,afn,M11,2
228,afn,M12,3
229,afn,M13,1
230,afn,M14,5
231,afn,M15,1
232,afn,M16,5
233,afn,M17,3
234,gbk,M0,1
235,gbk,M1,1
236,gbk,M2,1
237,gbk,M3,2
238,gbk,M4,3
239,gbk,M5,3
240,gbk,M6,2
241,gbk,M7,0
242,gbk,M8,1
243,gbk,M9,1
244,gbk,M10,17
245,gbk,M11,1
246,gbk,M12,2
247,gbk,M13,0
248,gbk,M14,5
249,gbk,M15,0
250,gbk,M16,11
251,gbk,M17,2
252,sof,M0,3
253,sof,M1,7
254,sof,M2,1
255,sof,M3,1
256,sof,M4,0
257,sof,M5,0
258,sof,M6,2
259,sof,M7,0
260,sof,M8,1
261,sof,M9,5
262,sof,M10,5
263,sof,M11,5
264,sof,M12,5
265,sof,M13,0
266,sof,M14,8
267,sof,M15,1
268,sof,M16,5
269,sof,M17,6
270,bdg,M0,9
271,bdg,M1,8
272,bdg,M2,1
273,bdg,M3,0
274,bdg,M4,1
275,bdg,M5,3
276,bdg,M6,1
277,bdg,M7,0
278,bdg,M8,1
279,bdg,M9,0
280,bdg,M10,7
281,bdg,M11,0
282,bdg,M12,0
283,bdg,M13,0
284,bdg,M14,9
285,bdg,M15,1
286,bdg,M16,8
287,bdg,M17,1
288,rxz,M0,7
289,rxz,M1,7
290,rxz,M2,0
291,rxz,M3,0
292,rxz,M4,0
293,rxz,M5,0
294,rxz,M6,0
295,rxz,M7,0
296,rxz,M8,0
297,rxz,M9,0
298,rxz,M10,2
299,rxz,M11,0
300,rxz,M12,0
301,rxz,M13,0
302,rxz,M14,0
303,rxz,M15,0
304,rxz,M16,0
305,rxz,M17,0
306,rup,M0,2
307,rup,M1,3
308,rup,M2,1
309,rup,M3,1
310,rup,M4,5
311,rup,M5,5
312,rup,M6,8
313,rup,M7,4
314,rup,M8,1
315,rup,M9,2
316,rup,M10,8
317,rup,M11,2
318,rup,M12,2
319,rup,M13,0
320,rup,M14,8
321,rup,M15,2
322,rup,M16,13
323,rup,M17,3
324,vtg,M0,1
325,vtg,M1,3
326,vtg,M2,1
327,vtg,M3,3
328,vtg,M4,0
329,vtg,M5,18
330,vtg,M6,5
331,vtg,M7,0
332,vtg,M8,1
333,vtg,M9,6
334,vtg,M10,22
335,vtg,M11,6
336,vtg,M12,7
337,vtg,M13,1
338,vtg,M14,26
339,vtg,M15,0
340,vtg,M16,7
341,vtg,M17,7
342,akt,M0,1
343,akt,M1,0
344,akt,M2,1
345,akt,M3,0
346,akt,M4,1
347,akt,M5,2
348,akt,M6,17
349,akt,M7,1
350,akt,M8,1
351,akt,M9,0
352,akt,M10,6
353,akt,M11,0
354,akt,M12,0
355,akt,M13,0
356,akt,M14,3
357,akt,M15,4
358,akt,M16,2
359,akt,M17,1
